UserID,Age,Genedr,Education,Caste,Profession,Religion,residence,Height_cm,Extras
U7637,18,Male,MSC B.Ed,Brahmin,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7638,34,Female,BA,General,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7639,35,Male,BSc,SC,Pharma Co B'loe,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7640,19,Male,MBA,Brahmin,12LPA,Others,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7641,23,Female,MSC B.Ed,Baisya,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7642,20,Male,LLB,Sunni,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7643,23,Female,MSC B.Ed,Kayastha,MNC-IT,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7644,34,Male,MA B.Ed,Kayastha,Business,Sikh,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7645,33,Female,B.Tech,Brahmin,Advocate,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7646,34,Male,MA,Kayastha,Law Firm,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7647,39,Female,MA B.Ed,Kayastha,Hospital Nurse,Others,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7648,24,Female,B.Tech MBA,Brahmin,Advocate,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7649,27,Female,B.Tech,Sunni,Law Firm,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U7650,35,Male,MA B.Ed,Brahmin,12LPA,Christian,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7651,21,Male,MA B.Ed,Brahmin,Business,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7652,20,Female,BA,Brahmin,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7653,31,Female,B.Tech,OBC,Researcg-Scholar-germany,Sikh,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7654,35,Male,B.Tech,Kayastha,Business,Others,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7655,31,Male,MBA,Brahmin,Advocate,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7656,30,Female,MA B.Ed,SC,MNC-IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7657,23,Female,MBA,Tili,MNC-IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7658,35,Female,LLB,Kayastha,12LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7659,32,Female,B.Tech MBA,SC,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7660,23,Male,MSC B.Ed,Brahmin,Pharma Co B'loe,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7661,31,Male,MSC B.Ed,Kayastha,Digital Marketting B'lore,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7662,26,Male,MSC B.Ed,Swarnakar,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7663,28,Female,MSC B.Ed,Napit,Bank,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U7664,19,Female,MBA,General,Business,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U7665,28,Female,MA B.Ed,Kayastha,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7666,24,Male,MBA,Baisya,Pharma Co B'loe,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7667,22,Male,BA,Brahmin,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7668,38,Female,MA,OBC,Pharma Co B'loe,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7669,22,Male,BSc,Kayastha,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7670,33,Female,MA B.Ed,General,15LPA,Others,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7671,33,Female,MA,Brahmin,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7672,34,Female,MBA,SC,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7673,18,Female,MSC B.Ed,Brahmin,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7674,31,Male,B.Tech,OBC,15LPA,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7675,24,Male,BA,Kayastha,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U7676,20,Female,B.Tech,General,College lecturer,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7677,29,Male,BA,Kayastha,Researcg-Scholar-germany,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7678,34,Female,MA,SC,Researcg-Scholar-germany,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7679,38,Male,B.Tech,Brahmin,Hospital Nurse,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7680,32,Male,BA,Brahmin,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7681,34,Female,B.Tech MBA,Sunni,Hospital Nurse,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7682,33,Female,B.Tech,Brahmin,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7683,27,Male,B.Tech MBA,General,IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7684,25,Female,B.Tech MBA,Brahmin,MNC-IT,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7685,22,Female,MBA,OBC,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7686,26,Female,B.Tech,SC,Digital Marketting B'lore,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7687,28,Male,PhD,Brahmin,Researcg-Scholar-germany,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7688,30,Female,BA B.Ed,Kayastha,20LPA,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7689,21,Female,MA,Baisya,Advocate,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7690,33,Male,LLB,Kayastha,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7691,23,Male,MA B.Ed,Brahmin,Advocate,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7692,33,Male,B.Tech,Brahmin,15LPA,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7693,21,Female,MA,SC,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7694,20,Female,MA,Sunni,MNC-IT,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U7695,34,Male,B.Tech,Kayastha,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7696,30,Male,LLB,SC,Hospital Nurse,Sikh,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7697,35,Male,B.Tech MBA,Swarnakar,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7698,33,Male,MA,Brahmin,College lecturer,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U7699,23,Female,B.Tech,Kayastha,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7700,33,Female,BA,Kayastha,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7701,28,Male,BA,Brahmin,MNC-IT,Others,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U7702,37,Female,MA,SC,20LPA,Sikh,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7703,26,Male,MBA,General,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7704,30,Female,MA,Kayastha,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U7705,30,Female,BSc,Brahmin,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7706,22,Female,MSC B.Ed,OBC,IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U7707,39,Male,B.Tech,Kayastha,College lecturer,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7708,31,Female,B.Tech,Brahmin,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7709,24,Male,MA,Kayastha,Business,Sikh,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U7710,21,Female,BA,Kayastha,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7711,36,Female,MBA,Brahmin,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7712,30,Female,MSC B.Ed,OBC,Advocate,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7713,27,Female,LLB,Kayastha,Business,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7714,22,Female,MBA,Kayastha,MNC-IT,Christian,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7715,33,Female,BA,Kayastha,IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U7716,37,Female,BA B.Ed,Kayastha,IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7717,39,Female,MBA,Kayastha,Business,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7718,18,Female,B.Tech,Baisya,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7719,29,Female,LLM,Tili,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7720,21,Male,BSc,Brahmin,12LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7721,19,Female,MBA,Kayastha,IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7722,28,Male,MA,Kayastha,Pharma Co B'loe,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7723,29,Female,MA,Kumbhakar,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7724,23,Male,MA B.Ed,SC,Researcg-Scholar-germany,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7725,24,Female,MA B.Ed,Kayastha,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7726,27,Male,BA B.Ed,Brahmin,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7727,26,Male,MA,Sunni,15LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7728,22,Male,MBA,SC,12LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7729,18,Male,B.Tech,Kayastha,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7730,19,Female,MBA,Brahmin,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7731,35,Male,MBA,SC,Bank,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7732,34,Male,MBA,Kayastha,Business,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7733,24,Female,LLB,Baisya,Hospital Nurse,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7734,28,Male,LLB,Baisya,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7735,27,Female,BA,SC,College lecturer,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7736,33,Female,MSC B.Ed,Brahmin,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7737,26,Female,MA B.Ed,Sunni,Business,Sikh,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U7738,24,Male,BSc,Brahmin,Pharma Co B'loe,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7739,25,Male,MA,General,MNC-IT,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7740,34,Female,B.Tech,Kayastha,12LPA,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7741,21,Female,BA,Kayastha,College lecturer,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7742,21,Female,BA,Brahmin,IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7743,20,Female,MA,SC,15LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7744,28,Female,BA,Brahmin,IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7745,21,Male,MSC B.Ed,Baisya,MNC-IT,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7746,18,Male,B.Tech,SC,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7747,22,Male,BA,OBC,IT,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7748,34,Male,BA,Sadgop,Law Firm,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7749,28,Female,MA,Kayastha,MNC-IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7750,30,Male,MA,Kayastha,IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7751,36,Male,BSc,OBC,15LPA,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U7752,22,Male,MBA,Kayastha,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7753,22,Female,BA,Brahmin,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7754,18,Female,BA B.Ed,Brahmin,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7755,21,Male,MSC B.Ed,OBC,MNC-IT,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7756,25,Female,B.Tech,Kayastha,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7757,24,Male,MBA,General,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7758,24,Female,MA,SC,MNC-IT,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7759,33,Female,MSC B.Ed,Kayastha,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7760,35,Male,MA,SC,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7761,29,Male,B.Tech MBA,General,IT,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U7762,35,Male,MA,Kayastha,IT,Sikh,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7763,30,Male,MA,Ganguly,IT,Others,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7764,19,Male,MA,Kayastha,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7765,27,Male,LLB,Kayastha,IT,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7766,21,Male,MBA,General,IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U7767,26,Male,BA,Baisya,Law Firm,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U7768,35,Female,MA,General,Digital Marketting B'lore,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7769,39,Female,BA,Baisya,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7770,26,Female,BA,Brahmin,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7771,27,Male,MBA,General,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7772,18,Male,BSc,Brahmin,Researcg-Scholar-germany,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7773,32,Male,BSc,Brahmin,20LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7774,33,Female,BA,Namasudra,IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7775,37,Female,B.Tech MBA,Baisya,Digital Marketting B'lore,Others,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7776,32,Female,MA,Kayastha,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7777,30,Female,BSc,Baisya,Business,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7778,19,Female,MSC B.Ed,SC,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7779,32,Male,MBA,Brahmin,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7780,23,Female,MBA,SC,MNC-IT,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7781,37,Female,MA B.Ed,General,MNC-IT,Christian,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7782,36,Female,MA,Swarnakar,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7783,25,Female,MA,Kayastha,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7784,33,Female,MSC B.Ed,SC,Researcg-Scholar-germany,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7785,33,Male,BA B.Ed,Brahmin,Business,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U7786,38,Female,BA,SC,20LPA,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7787,34,Female,MA,Brahmin,Law Firm,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7788,37,Male,MBA,Brahmin,IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7789,37,Male,MBA,Brahmin,Pharma Co B'loe,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7790,38,Female,MA,Kayastha,Digital Marketting B'lore,Sikh,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7791,31,Female,MA,Baisya,12LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7792,21,Female,MBA,Kayastha,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7793,25,Male,B.Tech,Kayastha,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7794,24,Female,BA B.Ed,Kayastha,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7795,38,Male,MA,Brahmin,Bank,Christian,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U7796,39,Male,BA,Kayastha,IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7797,21,Female,MBA,Brahmin,MNC-IT,Others,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7798,34,Female,MA,General,Digital Marketting B'lore,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7799,21,Male,B.Tech MBA,Brahmin,Advocate,Christian,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7800,22,Female,BSc,Brahmin,IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7801,36,Male,MA,SC,20LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7802,32,Female,BA,General,Business,Sikh,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7803,19,Female,BA,OBC,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7804,34,Male,MA,SC,MNC-IT,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7805,30,Male,BA,Kayastha,Hospital Nurse,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7806,39,Female,B.Tech,Brahmin,Advocate,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7807,25,Male,MSC B.Ed,Sunni,Business,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7808,29,Female,MA B.Ed,Kayastha,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7809,19,Female,B.Tech,OBC,Business,Sikh,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7810,18,Male,MSC B.Ed,Brahmin,IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7811,32,Male,MBA,SC,Pharma Co B'loe,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7812,25,Male,B.Tech MBA,General,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7813,27,Male,BA,General,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7814,26,Male,MSC B.Ed,Brahmin,IT,Others,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7815,28,Male,MSC B.Ed,Kayastha,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7816,27,Female,B.Tech MBA,SC,Hospital Nurse,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7817,27,Female,MSC B.Ed,Sunni,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7818,27,Female,BA,OBC,20LPA,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U7819,20,Male,BA,SC,Researcg-Scholar-germany,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7820,24,Female,B.Tech MBA,Kayastha,Pharma Co B'loe,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7821,32,Male,MA,Sunni,Digital Marketting B'lore,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U7822,26,Female,B.Tech MBA,Baisya,20LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7823,26,Female,B.Tech,OBC,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7824,37,Male,MA,OBC,Pharma Co B'loe,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7825,27,Female,MBA,Kayastha,Pharma Co B'loe,Sikh,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U7826,23,Male,BA,Kayastha,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U7827,28,Female,MBA,SC,20LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
