UserID,Age,Gender,Education,Caste,Profession,Residence,Religion,Height_cm,Extras
U9272,23,Female,MA,Brahmin,MNC-IT,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9273,32,Female,B.Tech,General,Pharma Co B'loe,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9274,23,Male,BSc,Kayastha,MNC-IT,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9275,35,Male,MSC B.Ed,Kayastha,IT,rural,Christian,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9276,28,Male,MA B.Ed,Kayastha,Law Firm,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9277,19,Female,B.Tech,Kayastha,MNC-IT,urban,Sikh,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9278,28,Male,MBA,Brahmin,Business,urban,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9279,37,Female,MBA,OBC,MNC-IT,urban,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9280,34,Male,B.Tech,Baisya,Business,rural,Christian,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9281,27,Female,B.Tech MBA,General,Researcg-Scholar-germany,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9282,21,Female,B.Tech,Kayastha,Advocate,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9283,26,Female,MSC B.Ed,Brahmin,Business,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9284,30,Male,BA B.Ed,Baisya,Business,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9285,20,Male,MSC B.Ed,Dutta,Researcg-Scholar-germany,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9286,34,Female,MA,Namasudra,Advocate,urban,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9287,25,Male,BA,SC,Advocate,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9288,34,Male,MA,OBC,IT,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9289,39,Male,BA,SC,IT,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9290,24,Female,BSc,Kayastha,Business,rural,Christian,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9291,23,Female,MBA,Brahmin,Law Firm,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9292,33,Male,BA,Kayastha,15LPA,urban,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9293,22,Female,MSC B.Ed,Kayastha,20LPA,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9294,28,Male,MA B.Ed,Brahmin,Hospital Nurse,rural,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9295,36,Male,BA,Kayastha,Researcg-Scholar-germany,rural,Christian,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9296,18,Male,MSC B.Ed,Kayastha,Researcg-Scholar-germany,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9297,20,Male,B.Tech MBA,Kayastha,MNC-IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9298,34,Female,MBA,General,20LPA,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9299,38,Male,B.Tech MBA,Kayastha,Advocate,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9300,18,Female,MSC B.Ed,SC,IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9301,33,Male,MBA,Brahmin,MNC-IT,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9302,25,Female,MSC B.Ed,Baisya,12LPA,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9303,31,Female,B.Tech,OBC,MNC-IT,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9304,34,Female,MSC B.Ed,SC,Bank,rural,Sikh,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9305,25,Male,BA,Baisya,Researcg-Scholar-germany,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9306,34,Female,BA,Brahmin,12LPA,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9307,32,Male,BA,Brahmin,Business,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9308,27,Female,MA,SC,College lecturer,urban,Muslim,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9309,25,Male,B.Tech MBA,SC,College lecturer,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9310,22,Male,MBA,Kayastha,Business,urban,Christian,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9311,18,Male,PhD,OBC,Business,rural,Christian,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9312,35,Female,BA,Kayastha,Pharma Co B'loe,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9313,28,Female,MBA,Brahmin,Researcg-Scholar-germany,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9314,25,Male,MSC B.Ed,Brahmin,MNC-IT,urban,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9315,35,Male,B.Tech MBA,Brahmin,Business,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9316,28,Male,MSC B.Ed,General,Advocate,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9317,29,Female,MSC B.Ed,Kayastha,MNC-IT,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9318,28,Male,B.Tech,Brahmin,Business,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9319,28,Male,BA,General,Hospital Nurse,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9320,36,Female,BSc,Brahmin,12LPA,urban,Christian,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9321,26,Male,MA,Sunni,Business,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9322,38,Male,MA,Kayastha,Hospital Nurse,urban,Christian,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9323,37,Female,MA B.Ed,General,Business,rural,Muslim,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9324,23,Female,MBA,Kayastha,Business,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9325,26,Female,MSC B.Ed,Brahmin,College lecturer,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9326,21,Male,MSC B.Ed,Brahmin,Pharma Co B'loe,urban,Sikh,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9327,33,Male,BA B.Ed,SC,Bank,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9328,27,Male,MBA,Brahmin,Business,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9329,19,Male,BA,General,Bank,urban,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9330,23,Female,MBA,Baisya,Bank,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9331,39,Male,LLB,Brahmin,MNC-IT,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9332,23,Male,BSc,Swarnakar,IT,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9333,23,Female,MA,General,Researcg-Scholar-germany,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9334,21,Male,MSC B.Ed,General,Bank,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9335,30,Female,MBA,SC,MNC-IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9336,21,Female,BA B.Ed,Brahmin,Business,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9337,36,Female,MA,Baisya,Pharma Co B'loe,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9338,18,Male,MSC B.Ed,Kayastha,MNC-IT,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9339,39,Male,B.Tech MBA,Kayastha,Bank,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9340,35,Female,MA B.Ed,Brahmin,MNC-IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9341,27,Female,MSC B.Ed,Baisya,IT,rural,Christian,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9342,29,Female,MSC B.Ed,Brahmin,Business,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9343,24,Male,BA,Brahmin,IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9344,39,Female,MA B.Ed,Kayastha,Business,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9345,27,Female,BA,General,Digital Marketting B'lore,urban,Christian,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9346,30,Male,BA,Swarnakar,Law Firm,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9347,22,Female,BA,Brahmin,IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9348,30,Female,B.Tech,Baisya,Business,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9349,21,Female,MA,Kayastha,Advocate,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9350,21,Female,MBA,OBC,Pharma Co B'loe,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9351,34,Male,MA,Baisya,IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9352,24,Male,MA B.Ed,Brahmin,IT,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9353,30,Female,LLM,SC,Hospital Nurse,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9354,35,Male,PhD,SC,Law Firm,urban,Christian,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9355,22,Male,B.Tech,Brahmin,MNC-IT,urban,Others,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9356,23,Female,MA,SC,Hospital Nurse,rural,Christian,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9357,38,Male,MBA,Sunni,Bank,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9358,34,Female,MA,Sunni,Advocate,rural,Muslim,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9359,28,Female,MA,SC,MNC-IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9360,23,Male,BA B.Ed,Brahmin,Bank,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9361,30,Male,LLB,General,MNC-IT,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9362,27,Female,BA,Baisya,Advocate,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9363,25,Female,BA,Baisya,Researcg-Scholar-germany,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9364,18,Female,B.Tech MBA,Brahmin,Digital Marketting B'lore,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9365,32,Female,MBA,Kayastha,College lecturer,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9366,34,Male,B.Tech,Sunni,MNC-IT,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9367,32,Male,MBA,General,20LPA,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9368,26,Female,BA,Kayastha,Hospital Nurse,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9369,20,Female,BA,Kayastha,Researcg-Scholar-germany,rural,Muslim,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9370,21,Male,Bcom,Brahmin,12LPA,rural,Christian,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9371,29,Female,B.Tech,OBC,IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9372,19,Female,BA,SC,12LPA,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9373,32,Female,MBA,Kayastha,20LPA,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9374,31,Female,BA,General,IT,rural,Others,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9375,35,Female,BSc,SC,College lecturer,rural,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9376,20,Female,BA,Brahmin,Pharma Co B'loe,urban,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9377,24,Male,MSC B.Ed,General,Bank,rural,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9378,30,Male,BA,Kayastha,MNC-IT,rural,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9379,24,Female,BA,General,Business,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9380,24,Male,B.Tech,Tili,Business,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9381,26,Female,MA,Kayastha,Business,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9382,25,Female,MSC B.Ed,Brahmin,Bank,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9383,34,Female,MSC B.Ed,Kayastha,MNC-IT,rural,Sikh,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9384,20,Male,BA B.Ed,OBC,Business,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9385,32,Female,MA,General,Bank,rural,Christian,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9386,22,Male,MA,Brahmin,MNC-IT,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9387,38,Male,MA,General,IT,rural,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9388,33,Male,MA B.Ed,Baisya,IT,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9389,34,Female,MBA,Brahmin,Law Firm,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9390,38,Male,B.Tech,Kayastha,Bank,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9391,27,Male,LLB,Sunni,Advocate,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9392,24,Female,B.Tech MBA,Kayastha,Law Firm,rural,Sikh,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9393,19,Male,BA B.Ed,Kayastha,15LPA,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9394,25,Female,MA,Baisya,MNC-IT,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9395,35,Female,B.Tech,Brahmin,Bank,urban,Christian,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9396,18,Male,BA,Kayastha,MNC-IT,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9397,22,Female,BSc,Brahmin,IT,urban,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9398,28,Male,MA,Kayastha,Business,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9399,38,Female,B.Tech,Brahmin,Business,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9400,36,Female,BSc,General,Pharma Co B'loe,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9401,26,Female,B.Tech,Kayastha,Business,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9402,22,Female,BSc,Sunni,IT,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9403,38,Male,MA,Brahmin,Researcg-Scholar-germany,rural,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9404,22,Female,MA,Kayastha,MNC-IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9405,36,Female,MBA,OBC,Business,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9406,26,Male,MBA,Kayastha,IT,urban,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9407,30,Female,B.Tech,General,Researcg-Scholar-germany,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9408,38,Female,MSC B.Ed,Kayastha,IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9409,31,Female,BSc,OBC,IT,urban,Others,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9410,26,Male,MBA,General,IT,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9411,26,Male,B.Tech,OBC,Business,rural,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9412,21,Male,BA,Brahmin,Bank,urban,Muslim,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9413,22,Male,MA B.Ed,SC,Digital Marketting B'lore,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9414,21,Male,B.Tech,Brahmin,MNC-IT,urban,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9415,35,Female,MSC B.Ed,Brahmin,IT,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9416,22,Male,MA B.Ed,Kayastha,Researcg-Scholar-germany,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9417,24,Male,BA,Brahmin,Law Firm,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9418,21,Female,MBA,Kayastha,Bank,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9419,29,Male,BA B.Ed,Kayastha,College lecturer,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9420,25,Male,B.Tech MBA,Sunni,Pharma Co B'loe,rural,Others,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9421,31,Male,BSc,Goala,Business,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9422,27,Female,MBA,Kayastha,12LPA,rural,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9423,26,Female,MBA,OBC,12LPA,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9424,35,Male,MA B.Ed,Kayastha,Hospital Nurse,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9425,26,Female,MA,Kayastha,Digital Marketting B'lore,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9426,38,Male,MSC B.Ed,General,Business,urban,Sikh,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9427,24,Male,MA B.Ed,Kayastha,MNC-IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9428,38,Male,B.Tech,Chatterjee,Business,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9429,37,Female,Bcom,General,IT,urban,Sikh,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9430,34,Female,MBA,SC,MNC-IT,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9431,19,Female,BA,SC,IT,rural,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9432,25,Male,MBA,OBC,15LPA,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9433,27,Female,B.Tech,OBC,Bank,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9434,30,Male,BA B.Ed,Sunni,College lecturer,urban,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9435,38,Female,B.Tech MBA,OBC,20LPA,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9436,38,Male,MSC B.Ed,Kayastha,20LPA,urban,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9437,20,Female,LLM,SC,MNC-IT,urban,Christian,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9438,24,Male,B.Tech,Baisya,15LPA,urban,Sikh,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9439,38,Male,B.Tech,Kayastha,Business,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9440,33,Female,MA,Kayastha,Pharma Co B'loe,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9441,39,Male,B.Tech,OBC,Hospital Nurse,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9442,37,Female,MSC B.Ed,Sunni,Digital Marketting B'lore,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9443,34,Female,MBA,Brahmin,MNC-IT,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9444,25,Female,B.Tech,Brahmin,Advocate,urban,Christian,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9445,29,Male,B.Tech MBA,Brahmin,Business,rural,Christian,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9446,18,Female,LLM,Sunni,15LPA,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9447,39,Female,MSC B.Ed,Kayastha,Law Firm,urban,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9448,21,Female,B.Tech,Kayastha,Digital Marketting B'lore,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9449,31,Male,MBA,Dutta,MNC-IT,rural,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9450,29,Male,MBA,General,Advocate,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9451,38,Female,B.Tech,OBC,20LPA,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9452,34,Male,MA B.Ed,Brahmin,15LPA,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9453,28,Female,MBA,General,12LPA,urban,Sikh,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9454,32,Female,BA,Brahmin,Business,rural,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9455,27,Female,MA B.Ed,Baisya,MNC-IT,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9456,22,Male,B.Tech,SC,MNC-IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9457,34,Male,B.Tech,Brahmin,Business,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9458,23,Male,BA,Kayastha,Researcg-Scholar-germany,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9459,28,Female,MA,General,College lecturer,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9460,26,Female,MSC B.Ed,Brahmin,IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9461,32,Female,BA,General,MNC-IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
