PreferenceID,Age,Gender,Education,Caste,Profession,Residence,Religion,Height_cm,Extras
P7769,22,Male,BA,Baisya,Business,urban,Christian,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7770,18,Male,BA,Brahmin,MNC-IT,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7771,33,Male,MA B.Ed,OBC,Advocate,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7772,34,Female,BA,Tambuli,Bank,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7773,26,Female,MBA,SC,Digital Marketting B'lore,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7774,20,Female,MA,OBC,Business,rural,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7775,30,Male,MA,OBC,IT,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7776,38,Male,MSC B.Ed,OBC,Business,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7777,25,Male,MBA,Baisya,Researcg-Scholar-germany,urban,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7778,38,Male,MSC B.Ed,Kayastha,MNC-IT,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7779,26,Male,MA B.Ed,General,IT,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7780,18,Female,MSC B.Ed,Roy,Business,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7781,28,Male,MSC B.Ed,Brahmin,Digital Marketting B'lore,urban,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7782,22,Male,B.Tech,Kayastha,College lecturer,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7783,30,Male,MSC B.Ed,Brahmin,Business,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7784,31,Male,MA,Bhattacharya,20LPA,rural,Others,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7785,26,Male,BA,Brahmin,IT,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7786,29,Female,LLB,Ganguly,IT,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P7787,18,Male,B.Tech MBA,General,20LPA,rural,Christian,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7788,39,Male,MBA,Baisya,Hospital Nurse,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7789,19,Female,B.Tech,Kayastha,IT,urban,Others,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7790,27,Female,MA B.Ed,Brahmin,IT,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7791,18,Male,MA B.Ed,Brahmin,Researcg-Scholar-germany,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7792,19,Male,MA,Baisya,Law Firm,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7793,18,Male,MBA,Brahmin,Advocate,rural,Sikh,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7794,31,Female,MBA,General,MNC-IT,rural,Sikh,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7795,34,Male,MBA,Kayastha,IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7796,19,Female,B.Tech,General,15LPA,rural,Christian,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P7797,19,Female,BA,SC,IT,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7798,32,Male,MA B.Ed,Brahmin,IT,urban,Christian,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7799,26,Male,MSC B.Ed,Kayastha,Bank,urban,Others,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7800,21,Female,BSc,Brahmin,Hospital Nurse,urban,Christian,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7801,32,Male,MSC B.Ed,OBC,Hospital Nurse,rural,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7802,34,Female,B.Tech,General,IT,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7803,25,Male,B.Tech,General,MNC-IT,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7804,25,Male,MBA,Sunni,Pharma Co B'loe,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7805,23,Female,MBA,OBC,20LPA,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7806,28,Female,MSC B.Ed,Brahmin,MNC-IT,rural,Sikh,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7807,31,Male,MA,Baisya,Business,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7808,32,Female,LLB,Brahmin,MNC-IT,urban,Christian,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7809,29,Male,B.Tech,General,MNC-IT,urban,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7810,27,Male,BA,Brahmin,IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7811,25,Female,MA,Brahmin,Hospital Nurse,urban,Sikh,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7812,23,Female,BA,Kayastha,Business,urban,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7813,22,Female,BA,Kayastha,IT,urban,Christian,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7814,25,Female,MA,OBC,12LPA,urban,Sikh,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7815,26,Female,B.Tech,Sunni,IT,urban,Muslim,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7816,39,Female,MA B.Ed,OBC,MNC-IT,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7817,37,Male,B.Tech MBA,Sunni,MNC-IT,rural,Others,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7818,34,Male,MA,OBC,Bank,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7819,18,Male,B.Tech MBA,Baisya,MNC-IT,urban,Others,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P7820,26,Female,MSC B.Ed,General,Pharma Co B'loe,rural,Christian,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7821,26,Male,B.Tech,Brahmin,IT,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7822,21,Female,BA B.Ed,Kayastha,IT,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7823,23,Male,B.Tech MBA,SC,MNC-IT,rural,Others,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7824,27,Male,MA,Goala,Bank,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7825,21,Female,MBA,Kayastha,College lecturer,urban,Others,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7826,18,Male,BSc,Kayastha,Hospital Nurse,urban,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7827,35,Female,MA B.Ed,Kayastha,Advocate,urban,Christian,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7828,19,Male,MBA,General,MNC-IT,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7829,33,Male,MSC B.Ed,General,Bank,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P7830,20,Female,BA,Brahmin,MNC-IT,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7831,18,Male,B.Tech MBA,Swarnakar,Digital Marketting B'lore,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7832,21,Male,BA,Bhattacharya,Hospital Nurse,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7833,35,Female,MBA,SC,MNC-IT,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7834,25,Female,MA B.Ed,SC,Hospital Nurse,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P7835,28,Female,PhD,Baisya,Digital Marketting B'lore,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7836,36,Male,B.Tech,Baisya,MNC-IT,urban,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7837,39,Female,BA,General,Researcg-Scholar-germany,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7838,37,Female,MA,Baisya,Digital Marketting B'lore,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7839,20,Female,B.Tech MBA,Kayastha,IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7840,29,Female,MA,Brahmin,Business,rural,Sikh,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7841,20,Male,MBA,Brahmin,IT,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7842,20,Male,BA,Brahmin,Advocate,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7843,19,Male,MBA,Kayastha,IT,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7844,37,Male,B.Tech MBA,Swarnakar,15LPA,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7845,18,Female,MA B.Ed,Sunni,Pharma Co B'loe,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7846,38,Male,B.Tech,SC,20LPA,urban,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7847,25,Male,B.Tech MBA,Baisya,IT,rural,Christian,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7848,33,Female,BSc,Kayastha,Bank,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7849,27,Female,MA,OBC,Law Firm,urban,Christian,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7850,37,Female,B.Tech MBA,Brahmin,Researcg-Scholar-germany,rural,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7851,20,Female,Bcom,SC,Bank,rural,Muslim,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7852,26,Female,MBA,OBC,IT,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P7853,35,Female,BA,Brahmin,Researcg-Scholar-germany,rural,Christian,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P7854,19,Male,BSc,General,MNC-IT,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7855,25,Female,MA B.Ed,Brahmin,Hospital Nurse,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7856,19,Female,B.Tech,SC,Hospital Nurse,rural,Others,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7857,24,Male,BSc,Brahmin,IT,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7858,26,Male,PhD,Brahmin,15LPA,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P7859,24,Female,MBA,Brahmin,IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7860,39,Male,B.Tech MBA,Kayastha,IT,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P7861,36,Male,BSc,General,Law Firm,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7862,20,Female,BA B.Ed,Chatterjee,Pharma Co B'loe,urban,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7863,22,Male,LLM,Kayastha,Hospital Nurse,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7864,34,Female,MBA,Baisya,20LPA,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7865,39,Male,BA B.Ed,Kayastha,20LPA,rural,Muslim,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P7866,28,Male,MA,OBC,IT,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P7867,39,Male,BA,Kayastha,IT,rural,Christian,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7868,36,Female,MBA,Brahmin,Business,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7869,29,Female,BA B.Ed,Baisya,12LPA,urban,Sikh,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7870,19,Male,MA,Brahmin,IT,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7871,25,Male,MA B.Ed,Sunni,Digital Marketting B'lore,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7872,31,Male,Bcom,Kayastha,Bank,urban,Sikh,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P7873,23,Male,BSc,OBC,Digital Marketting B'lore,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7874,25,Female,MA B.Ed,Swarnakar,15LPA,rural,Christian,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7875,33,Male,B.Tech,Brahmin,IT,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7876,19,Male,MBA,Brahmin,College lecturer,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7877,24,Female,MA,General,Researcg-Scholar-germany,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7878,24,Male,Bcom,SC,Business,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7879,26,Male,MSC B.Ed,Kayastha,12LPA,urban,Muslim,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7880,23,Male,MA,SC,IT,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P7881,29,Male,MBA,Sunni,Digital Marketting B'lore,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7882,32,Male,MA B.Ed,Kayastha,Bank,urban,Others,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7883,22,Female,BSc,Baisya,Business,urban,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7884,37,Male,MA,Sunni,Bank,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7885,19,Female,MBA,General,MNC-IT,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7886,19,Male,MSC B.Ed,Kayastha,20LPA,rural,Christian,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P7887,19,Female,MA,Brahmin,IT,rural,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7888,29,Female,MSC B.Ed,OBC,Business,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7889,33,Female,B.Tech,Barujibi,IT,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P7890,34,Male,BA,General,IT,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7891,35,Male,Bcom,SC,Business,rural,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7892,28,Male,BSc,Kayastha,MNC-IT,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7893,29,Female,Bcom,OBC,MNC-IT,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7894,18,Female,MBA,General,Bank,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7895,20,Female,BA,Swarnakar,Bank,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7896,38,Female,BA,General,IT,rural,Christian,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7897,28,Male,MA,Sunni,IT,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7898,39,Female,MSC B.Ed,Brahmin,IT,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7899,26,Male,MSC B.Ed,SC,IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7900,20,Male,BSc,OBC,Researcg-Scholar-germany,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7901,25,Male,BA,Sunni,20LPA,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7902,37,Male,MA,SC,Hospital Nurse,rural,Others,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P7903,26,Male,B.Tech,Kayastha,Business,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P7904,29,Male,MA,SC,Hospital Nurse,urban,Others,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P7905,29,Female,MA,Baisya,Bank,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7906,23,Male,PhD,Brahmin,IT,urban,Christian,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7907,31,Female,MSC B.Ed,Kayastha,Pharma Co B'loe,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7908,36,Female,MSC B.Ed,Kayastha,15LPA,rural,Others,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7909,29,Female,B.Tech MBA,OBC,IT,urban,Christian,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7910,38,Female,MSC B.Ed,OBC,Advocate,urban,Sikh,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7911,28,Male,B.Tech,Baisya,Business,urban,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7912,39,Female,BSc,OBC,IT,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P7913,22,Male,B.Tech,Brahmin,IT,rural,Others,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7914,19,Male,BA,Baisya,Advocate,urban,Muslim,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7915,32,Male,MA,OBC,IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7916,24,Female,MSC B.Ed,Barujibi,20LPA,rural,Christian,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7917,38,Male,BSc,General,MNC-IT,rural,Sikh,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7918,30,Male,MA,Kayastha,Pharma Co B'loe,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7919,23,Male,BA B.Ed,Brahmin,MNC-IT,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7920,30,Male,MA B.Ed,Kayastha,Business,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7921,24,Male,MA,SC,Law Firm,rural,Christian,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7922,20,Female,MSC B.Ed,SC,Law Firm,rural,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7923,21,Female,B.Tech,Baisya,Business,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7924,36,Male,LLB,General,Business,urban,Others,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7925,37,Female,B.Tech,Kayastha,Business,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7926,32,Male,BA,Kayastha,Bank,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7927,33,Male,B.Tech,OBC,Bank,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7928,31,Female,B.Tech,Baisya,Bank,rural,Christian,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7929,30,Female,BA,Brahmin,Researcg-Scholar-germany,urban,Sikh,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P7930,34,Male,MBA,Brahmin,Hospital Nurse,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7931,39,Female,MA,SC,Bank,rural,Christian,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7932,18,Female,MA B.Ed,Brahmin,20LPA,urban,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7933,24,Male,MA,Brahmin,Bank,urban,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7934,33,Female,B.Tech,General,IT,rural,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7935,23,Female,B.Tech,OBC,Business,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7936,35,Male,MA,SC,Business,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7937,19,Female,B.Tech,Kayastha,MNC-IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7938,32,Female,B.Tech,Brahmin,Pharma Co B'loe,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P7939,23,Male,B.Tech MBA,Ganguly,Hospital Nurse,rural,Sikh,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P7940,26,Female,MBA,OBC,MNC-IT,rural,Muslim,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P7941,39,Female,MBA,SC,15LPA,urban,Sikh,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7942,21,Female,MSC B.Ed,Kayastha,Digital Marketting B'lore,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7943,32,Female,MA,OBC,Researcg-Scholar-germany,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P7944,27,Male,MBA,OBC,Business,rural,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7945,28,Male,MA B.Ed,Brahmin,Business,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7946,32,Female,MA,SC,Hospital Nurse,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7947,36,Male,BSc,General,Business,rural,Others,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7948,29,Male,B.Tech,OBC,15LPA,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P7949,36,Male,PhD,General,MNC-IT,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7950,20,Male,BA,OBC,MNC-IT,rural,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P7951,36,Male,MA,OBC,Business,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7952,30,Female,B.Tech,OBC,Business,rural,Sikh,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7953,24,Female,PhD,OBC,MNC-IT,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7954,22,Female,LLB,Kayastha,Business,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7955,29,Female,MA,SC,IT,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7956,27,Male,MBA,Kumbhakar,Law Firm,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P7957,18,Male,MBA,OBC,MNC-IT,urban,Others,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P7958,24,Male,BA,Kayastha,20LPA,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P7959,33,Male,BSc,OBC,Bank,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7960,31,Male,MSC B.Ed,General,12LPA,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
